Num episodes,Cumulative rewards
140,"[-484.818327673713, -260.63708086890927, -292.43738580860423, -264.479722507899, -656.5728432120643, -109.38715974063146, -496.31803511770556, -298.6109430669969, -579.3641658064338, -505.9057471260873]"
150,"[-359.7730344617961, -500.9028935390606, -671.3184155853799, -99.51792935919752, -151.60430879862926, -446.070228215826, -321.5813680705605, -875.3873402511227, -269.5372756911694, -162.29515067457066]"
160,"[-501.81764965889, -221.8983700053172, -320.5386419656891, -366.7154088906294, -392.4066313259661, -301.0929387797014, -124.82701664590365, -223.0127374654715, -1484.195121744023, -368.55929691395335]"
170,"[-1818.0741934424354, -485.18846567578305, -234.057360428543, -418.82751544538417, -543.277680408811, -278.3087448432369, -408.2916862359368, -670.3901230646536, -542.2676823133919, -97.22126140569483]"
180,"[-655.8470216376239, -426.86760100590686, -387.96331934246723, -465.04289570072365, -286.53534540084706, -228.10531908480078, -121.59398323281448, -480.89836840662144, -330.36753930828144, -1487.6236704036185]"
190,"[-485.717707359952, -71.84044236574454, -231.16771204154668, -929.9231863641797, -376.9380708890958, -422.9696620029408, -168.46774308417403, -393.7184602395363, -324.0944871522131, -495.97949376598245]"
200,"[-138.96349006080015, -121.90111093570863, -898.5721491575162, -103.25087761794362, -398.60044923641317, -548.1962255771045, -739.608536343696, -268.9094546498475, -103.42095843286262, -350.06842543071707]"
210,"[-579.0546880752364, -518.937176976786, -681.9647782665874, -357.03707161374757, -465.4516029342242, -353.7978092421608, -376.5329222768023, -536.7274895109657, -239.08551790117178, -361.2039002433633]"
220,"[-455.532119745356, -1034.1033333089763, -558.9367281713603, -596.713655790725, -300.4438677275963, -781.9402018584715, -338.89104837691707, -764.5211318417842, -621.37048364719, -190.90703710927406]"
230,"[-598.0421125997736, -620.890949047876, -213.28123923230112, -331.5082850282528, -158.32461724059274, -181.48662909806234, -263.3281453680408, -321.3348677953372, -156.84710535407214, -122.16538868153106]"
240,"[-297.48208436691186, -338.97737083626055, -689.4765500482612, -221.47734709730713, -295.2697965192271, -201.31093157916962, -143.81917550697716, -390.0897403966663, -278.333539517402, -137.29068070430037]"
250,"[-252.82947727197052, -439.42331623210293, -351.5854778482195, -414.65935801893147, -450.9415950319813, -365.4518979878254, -188.0383466300518, -774.7439363409874, -127.87995488085215, -748.3442591576877]"
260,"[-98.47837767777739, -313.0762622527336, -126.13983492568246, -142.07455692552296, -534.1951543940935, -533.1322960315442, -415.14518415653845, -254.09119489609412, -244.69396403112358, -108.57813159496925]"
270,"[-423.3492174847689, -765.5440624452717, -242.51548538791363, -108.48858779698818, -673.9796230231719, -610.3620932640654, -290.81088151926843, -706.3377526909579, -716.4558874181247, -1403.2279873630255]"
280,"[-166.44166067907102, -403.3822621736925, -586.9552568429751, -125.41150508751954, -677.5492811339392, -217.05649746718268, -825.4598050916765, -164.15106976753387, -540.5281613555476, -748.3792981932655]"
290,"[-145.63228051942343, -324.3555401309674, -499.21142103364673, -465.8928410626296, -559.8459467689993, -552.4020132266826, -633.6326802388863, -186.10059612540687, -295.03347109040317, -258.8859913731858]"
300,"[-189.35760760579603, -422.7594571984322, -661.3465532675651, -300.97961287218817, -326.08666862552735, -678.6335885174125, -494.42879983428094, -107.16109966503157, -656.843085463379, -433.56671193786076]"
310,"[-413.81672708341864, -594.2757560265537, -602.2274673134095, -224.65331474421282, -205.17041281435405, -344.21201543392556, -205.90690296241573, -848.9122743684059, -325.36223250080604, -135.58112628007976]"
320,"[-437.87605227340396, -102.38249869046862, -159.60567291028534, -572.1237557057402, -118.2183838846337, -396.2258955780958, -487.70839908359517, -279.0398385695281, -309.42412781265216, -323.28869857251914]"
330,"[-612.921281492808, -171.1132937577786, -519.8944432694636, -279.71566982988276, -211.2210302246011, -344.1846934617306, -694.3981679110718, -326.0144394720708, -198.00818210210343, -240.2740514864484]"
340,"[-622.9082256795159, -290.33722974335785, -590.5103107741704, -429.45306053376635, -168.7028739558473, -133.19529663388928, -447.6229430068365, -423.627987374869, -529.0462006297435, -487.9343284219997]"
350,"[-389.0288491406195, -282.7905610130188, -211.67590153470059, -554.2912745418839, -459.1977756110285, -578.4762707956112, -409.511990190517, -629.9585736680697, -125.67716422626339, -789.70305527287]"
360,"[-310.45676697994486, -167.52977843414038, -482.34713891759714, -432.6156285857103, -251.76308884747885, -272.8452358969138, -302.27405969122043, -740.926235225666, -516.128444924342, -181.3012306966974]"
370,"[-383.25381249543125, -471.34683911307053, -307.59631513398045, -140.53830481360896, -425.72390171408676, -786.3609065797739, -400.6718101235885, -133.4218057947232, -323.8100878845245, -231.88750969920096]"
380,"[-441.95499225546587, -363.30606969214256, -540.5134269988398, -2107.161712249567, -164.7449376098491, -479.9459301488938, -423.72287550026016, -983.4424746492972, -560.1444126803887, -315.60624861656424]"
390,"[-623.7249090188375, -812.2859336587534, -2514.750254920557, -391.07279441298493, -323.7134615649438, -20.434399697517243, -328.59189709714235, -388.41770534344795, -843.471259051625, -380.88730951691815]"
400,"[-79.44376332264686, -359.29965975179334, -292.73127981806937, -502.4251266371639, -429.9518562308099, -200.06531357596384, -123.40706945262171, -342.13248504994675, -762.8339468231484, -630.6255541728073]"
410,"[-352.9679034640766, -458.73718047307455, -883.9008336603803, -44.88833329690924, -262.31153511807696, -278.3178697753154, -370.65387332274736, -141.2808675660694, -516.4502109769894, -346.2902824914986]"
420,"[-220.5650112974069, -149.05520012776614, -172.0056193012349, -111.06227797315742, -175.03924041632345, -492.729767290947, -206.94307261297254, -759.6047260207545, -562.3854548298477, -1689.7150880295394]"
430,"[-123.28345491096097, -436.6330161602207, -292.8784034932961, -168.8415507463693, -302.0657967895234, -375.37987685727603, -356.4402919453034, -360.87361598992845, -530.2392163261461, -673.7144106526282]"
440,"[-289.91129794048527, -132.12499296891687, -497.4996206039138, -562.8668438547882, -364.6812349184839, -704.3492257199725, -141.99616076329622, -327.93070100734053, -151.71692201009625, -588.1247354276552]"
450,"[-222.6415956059128, -252.33267529777243, -136.76231709752804, -107.26998345514752, -165.83075761145773, -488.37600287016346, -459.1284817388921, -849.4511060451675, -156.7537890891376, -357.97090764525416]"
460,"[-484.1159941352505, -438.8703237970433, -414.9111232911009, -220.6293388578012, -302.1906656922322, -544.7770037507663, -114.90698725735243, -141.9094593247322, -467.1902209341363, -419.6238180071144]"
470,"[-262.0916267703972, -483.18342368046166, -317.8203270802234, -413.9934446736544, -469.14886604228167, -683.8168124525328, -2295.8984770250804, -206.32961564688517, -287.4060514215064, -134.32653885123068]"
480,"[-381.79142941177827, -466.98715616682944, -408.84425255786766, -430.66297007737734, -731.7944137615477, -192.50414767374104, -532.6352782936542, -677.0196657493584, -253.89612812453652, -549.2693380201231]"
490,"[-293.57321249376963, -281.7680014119428, -548.082024814788, -725.912995489135, -188.36863537024857, -507.49459891518654, -364.1855667684904, -632.9511328212798, -286.8626026265099, -664.5522676614526]"
500,"[-354.5738643526068, -1152.5784015688253, -651.2114909628426, -554.5456461859187, -205.64890539879994, -120.26829954129437, -1339.6046792182283, -368.6847275482397, -143.0121433217043, -160.5636308232717]"
510,"[-216.397602691912, -679.9791436131625, -220.905065163522, -352.325250983396, -257.138398815556, -605.9393018366371, -93.46761723733727, -221.06670350493067, -368.23230467980136, -379.3854399166427]"
520,"[-502.2813630825568, -264.9604719655482, -523.1694813584154, -208.2108219923158, -282.49266701866435, -586.7990399458122, -364.1619941291028, -518.6970358758897, -732.5161794158388, -278.06068349518364]"
530,"[-480.0951658818342, -554.4632213226383, -466.6503709872082, -1353.3421999184359, -178.99750675857993, -346.4470114666103, -302.60033917549026, -281.8716303452061, -157.6895571148688, -146.43569511449095]"
540,"[-574.265556818463, -335.18398195579783, -186.5211078735425, -824.3496181717703, -533.3436951462195, -745.4502822538113, -460.56007254452567, -447.6933268454314, -447.5405262392315, -779.8441370598202]"
550,"[-416.6981893362567, -760.3644696266883, -421.88752729958736, -539.951017426765, -220.83210755515364, -592.7009068759819, -84.07461441372968, -429.1193065460712, -3.441859623986673, -836.0594393783801]"
560,"[-393.4080304854233, -663.87567228166, -410.1459825648808, -536.4649154459566, -745.5977574842158, -459.01196154437633, -355.99767330805855, -378.5930317187553, -109.33732750775428, -477.4379197354089]"
570,"[-272.02548236334434, -1067.5958169604528, -451.7127613215918, -934.5627486788713, -1297.1045170369173, -293.78293407736874, -238.68241460177111, -458.77686276841666, -432.0376821824845, -555.4833770705186]"
580,"[-263.69499844149504, -401.8501325390671, -857.7503363763999, -574.8488062574526, -410.7749021155814, -1086.781912959753, -770.8925846985225, -555.4098498919835, -128.14330279233155, -611.8687822474549]"
590,"[-388.1122100065097, -232.3784576163916, -131.76282756018978, -735.5904836345775, -572.4765296857585, -340.48746244432334, -593.9513730700317, -190.42747430883156, -291.5628703789678, -458.692889093223]"
600,"[-368.1727609997845, -827.9903493421267, -463.5521407432702, -510.64643793220097, -578.065113667335, -1250.550448861989, -370.07403129749014, -105.90636896763388, -247.0631899181886, -25.220583892433325]"
610,"[-613.7092068391153, -731.2042929561081, -90.98788655863969, -331.23455627370265, -391.3714805569671, -89.56017914747463, -352.5174144672615, -510.3879572067733, -96.83077640698698, -148.2048917134448]"
620,"[-780.9631377699069, -376.58241052634486, -454.81422228467034, -590.5344711441986, -699.0552129572966, -433.2296288060119, -156.02574179926947, -499.46636113994833, -277.8635676731098, -419.2985429004225]"
630,"[-613.6828863526569, -384.2143689467179, -401.3184080681355, -236.88666570065254, -200.27135139737754, -147.9826829611672, -480.7852959118951, -93.96235470581104, -472.3925334515837, -161.65931450035436]"
640,"[-1523.3310242118937, -60.3136632146588, -499.7082796474489, -181.11202350639934, -711.94096152141, -702.3060018927233, -1864.2654501129866, -4.134066149323019, -555.9081194218027, -1704.003720145417]"
650,"[-450.53179164857016, -395.3337201539253, -530.2068628243424, -388.7294576559299, -175.36162242964897, -249.70668957948206, -310.0901274282036, -402.05957292256176, -475.8943825420702, -119.53826727669443]"
660,"[-338.19198629939615, -780.2647299694254, -382.7160114882916, -421.1511662863578, -417.9258174450286, -539.3391903636544, -550.8937861989349, -311.30593984476934, -614.432154977098, -590.6894073961391]"
670,"[-254.59379355892628, -293.1108323143843, -159.08621950135026, -220.24345948432048, -23.941880874566138, -512.6190139512881, -140.27012569635988, -133.38333930429212, -470.4301150024066, -300.57894033857974]"
680,"[-550.4119187944982, -234.95617827151844, -36.36765110972924, -328.51175499955707, -287.74756807127415, -556.187471821616, -464.6002323258068, -488.05087472638576, -660.9295363276904, -204.4365290167078]"
690,"[-250.27584115924836, 2.21965965331502, -241.00897478780618, -252.8107128939998, -111.06926297976915, -616.3518997494351, -726.0701016234115, -149.472154615076, -329.1395359653557, -140.83592110852314]"
700,"[-121.36150485214856, -211.44550918297597, -565.3732632789162, -118.98849824324091, -981.9313257320865, -530.5745639919382, -106.50654066618645, -120.74268112099585, -434.124751434338, -166.42258254293316]"
710,"[-153.13786719392513, -606.6372026398859, -124.71415498655767, -138.65822377611082, -155.82085077811374, -839.4505989188885, -532.224310815159, -711.0708668381321, -333.47076669801686, -265.0386575185546]"
720,"[-272.73474842245514, -602.1496361609544, -146.75933294390484, -432.5760079912844, -366.096466630808, -642.7477892109863, -399.0778830845533, -148.43257452918994, -151.2254244571875, -350.2794503457285]"
730,"[-586.2416463980619, -121.55371766383004, -263.6422615070515, -150.0248357966683, -333.10389459423493, -224.34169742992196, -204.93478725835502, -1640.5291432032022, -108.83662056505176, -435.6231153479917]"
740,"[-507.4930438008737, 0.6102453296100094, -124.6169181215482, -123.51989455826151, -520.6032209466998, -149.2336876875061, -327.7416791463886, -97.88976942576298, -109.01817725190546, -116.67254678498512]"
750,"[-231.1803278125808, -190.90388068215287, -676.5264747844075, -304.999547433492, -139.34867578313296, -499.7813669508518, -568.278259809127, -319.32784622802313, -298.16577727563435, -403.7452359346626]"
760,"[-2.6216827380290937, -361.11969812366135, -127.65061991069655, -501.4569621586875, -145.4592272650839, -107.5239987366221, -326.02601450382423, -366.8014271180022, -528.0894239055561, -292.80268247750837]"
770,"[-383.8091085809824, -301.4634858216059, -130.4788816869794, -212.30970399219063, -528.0697499522479, -113.55965359899145, -431.5014451130201, -176.0216081618789, -214.48740442839437, -169.65230544596403]"
780,"[-144.42184341314325, -179.7679751937521, -525.6927031269194, -821.7484226160565, -462.76030473234596, -389.29138878379854, -154.64290218314872, -128.12689338334403, -103.04838403142753, -148.93320699802956]"
790,"[-114.20409614159993, -852.8631695447124, -495.194506212176, -800.7533289711845, -102.44354308148675, -424.77011333649665, -133.29390152698278, -66.21042210424184, -562.6192332283337, -405.1265549588516]"
800,"[-143.91189199184447, -834.6853762622101, -439.8426679492434, -227.74341029076945, -430.7161988012568, -152.22783939483116, -163.63649671965194, -45.987535945437614, -439.95514064678997, -133.10110176960742]"
810,"[-110.79306838828919, -178.40296716856088, -112.94549943213246, -163.6001626357591, -429.4501429550363, -328.72608355092297, -342.03005605699036, -183.83095159801667, -267.53946586025234, -201.47732989913416]"
820,"[-186.15362199978424, -200.42918874788728, -247.03603480061804, -113.12540637163059, -697.3092607815926, -449.0972595553541, -399.54229191021847, -86.43268530977981, -290.8939198671772, -174.21984302415675]"
830,"[-102.06278634429947, -618.0470250017686, -207.74414402166857, 15.223776019824527, -437.3525777216033, -276.1577108842751, -477.37807228977897, -154.1162123342673, -106.72906522460494, -275.58792317984376]"
840,"[-338.1232041500616, -301.94180010275994, -161.01999268236847, -241.073185715463, -658.6869540208417, -170.04525917680115, -490.21662112996063, -136.41965566779513, -544.3850334589671, -637.5783017349753]"
850,"[-571.9814845407285, -177.11372874631206, -368.5951160122343, -481.14511934807115, -93.4422080280474, -325.0962429067987, -97.62737894425115, -342.12040168073906, -119.65374820213484, -120.42246718283866]"
860,"[-336.8616271152857, -521.9723578008286, -475.32074896464036, -163.0714501359832, -299.02346865795573, -149.04855381366326, -163.02587386980997, -95.43242901642537, -159.35994847187084, -188.54097816866198]"
870,"[-812.5052549735964, -161.63954594573522, -435.6476969837578, -109.98901782647371, -253.6318986915654, -133.2365399406486, -312.21038140058795, -483.8585934177274, -654.1268389402385, -427.48013348496363]"
880,"[-254.55413690268543, 18.00374628872153, -369.1083515585336, -342.1720671964771, -129.53745971614075, -293.6792658118933, -666.8373298597573, -52.46120520317121, -110.03362959731726, -117.01008179240239]"
890,"[-122.18188570941635, -122.35576635469602, -31.747300882713205, -482.4161528066925, -294.7562049671237, -128.61425657583067, -281.38799845279016, -304.3421650139537, -461.0086793769798, -256.43209288703133]"
900,"[-184.5962101183789, -196.97482144654634, -316.4136674848096, -477.7364249728158, -194.27446033061003, -164.31559939983018, -217.15167263664603, -420.3776000603878, -428.93758983534235, -144.47712046814462]"
910,"[-569.4698338831829, -169.68267475003682, -139.4459995440415, -222.97577112488665, -146.2747642546451, -106.16547435888032, -378.60261843644776, -357.33237531464806, -328.7955691697232, -131.88621250048058]"
920,"[-260.0951845977226, -114.6940288799241, -461.03839298523144, -284.7221108805027, -97.2666474125825, -181.88358357992615, -250.4924159068658, -279.25692454632383, -439.16350885800966, -140.55570886682716]"
930,"[-286.92601443693616, -1152.8390073278247, -89.47088368414006, -690.073352532993, -125.35234515508219, -122.63502040417754, -442.6410463177468, -142.06178415991567, -265.15142182655507, -148.98517412075142]"
940,"[-116.42621282359386, -263.0251808188981, -234.27288622737984, -305.09261878005964, -204.63659178959784, -42.04149902323267, -119.02840326467972, -200.2038852408624, -145.5041894690233, -364.87233277815545]"
950,"[-188.5257244682623, -863.7726133169909, -654.6386808909067, -133.4032457425569, -171.06757807682573, -303.3998527114577, -168.1408591401525, -136.67873711617193, -138.2190423220761, -311.46614986790235]"
960,"[-278.87900746213796, -151.39101189285896, -370.80210555438333, -137.65197631442334, -167.57647388959592, -285.1110855727246, -1077.1757673236489, -116.36025196135915, -513.9201759743783, -468.24400847244954]"
970,"[-189.0111681592731, -547.6580597454563, -141.5245146117005, -191.20072429672706, -142.69221471360925, -299.4071012792514, -498.446346722302, -558.2965419849464, -208.8521584311868, -324.4021333185946]"
980,"[-149.00247415441243, -606.0090412716083, -436.29828712792704, -127.10722673252788, -165.5648418456471, -91.313377462577, -104.96324932910332, -168.34030301469875, -140.49179167915787, -136.51133343362284]"
990,"[-139.44080543015784, -281.79354435556735, -278.9198038998824, -157.52466586482592, -158.8387351442811, -638.8655831275188, -279.9635351871847, -127.11121504981085, -81.74813634437814, -235.67452772652524]"
1000,"[-116.08846135537038, -368.32387898840847, -85.69948433782739, -135.43969809342627, -240.39136072502367, -318.9080229489811, 18.63937608955689, -112.17234559311366, -256.1102344636702, -142.7167564377582]"
1010,"[-429.6667051319851, -275.86796294088595, -80.77543149158487, -154.942000198168, -171.68410442931955, -240.8860230963478, -148.0421945189247, -266.9575033901009, -297.07418717989066, -23.011154091256117]"
1020,"[-45.27488096721021, -108.20467248179398, -496.25619579209706, -520.9448286850456, -110.88827299181173, -138.77034583043238, -350.51356160909415, -131.52436120304804, -117.36047355177388, -210.81008659035282]"
1030,"[-326.71971400791307, -104.41181379043473, -140.7385392340187, -159.86543782552997, -318.1938530335906, -432.43689205989847, -461.38948333227114, -115.7874324100745, -304.43201529156164, -174.49813329324058]"
1040,"[-395.3710047620517, -228.56908343238422, -270.98471004642545, -477.11840877334555, -578.8999057782928, -107.23253360409305, -161.94249708863575, -315.3200275524747, -139.70116568395864, -238.26174687808523]"
1050,"[-359.7267360707961, -475.5766860511212, -196.0113895266386, -105.97201881546009, -214.38806085903204, -296.21572046969595, -130.10289538495275, -138.11245021991886, -296.31203200374824, -237.12233825268152]"
1060,"[-187.20522261865557, -443.73046758547025, -509.4377260289357, -253.39206570874822, -252.47273166139365, -146.4116931011033, -238.768945204266, -317.7646840734107, -349.45332305087567, -300.8288155159263]"
1070,"[-41.73832779466639, -121.56783377141693, -481.6732958697724, -303.99282589575347, -159.8829550239226, -551.6184996131367, -123.27091962828479, -1179.0243690822676, -103.10317897699508, -554.9586587051376]"
1080,"[-262.613876378517, -100.29667580942854, -201.64768045583622, -34.301140053572595, -162.04187048563423, -314.84612986781235, -399.50900620397175, -203.95290482256496, -1503.1140425579547, -348.31228709622076]"
1090,"[-184.83187911804959, -192.74434851022176, -116.49171248907406, -297.14455477226113, -117.2242114938145, -186.73766075634825, -86.17161526425105, -130.11352664765923, -57.206974982935094, -150.94844199268456]"
1100,"[-106.52825717306555, -222.79137330428617, -154.16736212737453, -551.074093450562, -699.0488830693606, -493.40202220963965, -201.77920081080882, -291.66875166549136, -664.5325044350046, -170.88708596325944]"
1110,"[-553.0560901331182, -169.1632272306658, -402.2443805417877, -162.58384756816866, -148.78610800364402, -14.912253728479357, -135.18362703761682, -255.12448791801467, -349.78913883495864, -121.66576587353777]"
1120,"[-3.0744680914240945, -108.20854016820786, -220.78831157469372, -166.6934026747154, -128.67145525983187, -226.00698268513597, -141.5029197724734, -309.7027556752839, -269.58512961096113, -195.99418250192778]"
1130,"[-137.59062159732912, -200.38226904995014, -116.6147595954798, -330.99051732563, -144.3202845066682, -428.411394138069, -107.21547931380508, -160.36794450167227, -90.84198107739678, -157.56111944202996]"
1140,"[-146.96848458280118, -423.3798095918397, -353.8581304027444, -236.26378856965886, -325.7094621766694, -205.23679850320076, -544.7771763065861, -320.7208110345799, -101.67828590430085, -236.99238308508194]"
1150,"[-105.06984816854131, -120.5526844188123, -375.5802664947726, -241.10757159746424, -135.5546224396153, -146.64803787460463, -155.48804271067021, -418.17835634004473, -460.77464499004924, -348.26915621579076]"
1160,"[-466.4770674248046, -379.0924678788135, -176.14487939069, -483.9115063189756, -125.14976746254456, -440.20767844741175, -565.6905290766535, -579.5817154775089, -131.661632474627, -170.38263629817192]"
1170,"[-262.6167767425791, -97.79544859613583, -503.65309820440643, -383.60331978045036, -183.51876599347202, -122.95593906327196, -227.86207790195976, -99.31005760344482, -269.69646743649383, -123.09656032327968]"
1180,"[-112.98694637706595, -249.49507019145648, -431.3060783906224, -480.4449599389732, -386.3638095393301, -131.5501919460594, -309.54153821910063, -118.83017510942582, -124.56972839858517, -296.18639689537895]"
1190,"[-661.7523889656412, -235.71225157888276, -147.73475765519248, -251.51207633286296, -90.74148295923197, -164.05314993892003, -442.23990412339424, -447.4063878542793, -492.32120955587806, -152.04860577686665]"
1200,"[-163.09499705282045, -173.46192121596425, -107.05859939829476, -105.38313604199831, -519.8159034771309, -799.5374497258729, -114.46900523561604, -240.7411862581274, -88.15261094038695, -492.3480884241293]"
1210,"[-282.795086370036, -128.0526597120025, -568.7904949867523, -134.18103313333387, -424.5295759896487, -190.35756452242663, -436.13114905424345, -117.99147103624325, -371.6655527005588, -243.08415794510097]"
1220,"[-290.4705355927498, -250.02534215820674, -108.57500422628425, -132.30601925424557, -134.11230605558072, -397.3625981845976, -334.17379145720764, -580.6520663653557, -206.4685329065344, -295.2968850006138]"
1230,"[-397.92876717111056, -307.9273536892817, -164.8300115728831, -116.5988184098527, -230.22352319736623, -112.30187481527678, -372.3214051931877, -449.166690537084, -86.77932036321155, -248.89767265005423]"
1240,"[-126.75002966356911, -363.8556976867352, -444.52803044700835, -236.42049028166312, -155.8568271906767, -168.10464261748274, -91.42856547240854, -206.26327497158343, -459.55640024654093, -186.6616045485692]"
1250,"[-361.94328081717384, -147.6612938806652, -126.67974711263159, -534.1274485775546, -149.18538552557675, -558.4273610141477, -118.09966393706193, -57.151262637778544, -50.035812695227456, -477.97007387792087]"
1260,"[-162.17048066739522, -320.29479990691186, -317.27285922842225, 27.585644765814664, -227.03911140628657, -334.93673453314665, -201.72192630049017, -230.96364474781848, -121.12392012840283, -342.8830987265471]"
1270,"[-253.1665113633435, -273.00608770607, -256.05429684349383, -126.8619729517143, -173.9825922937587, -251.36351268807616, -122.82588321902762, -148.46982100966184, -416.96100958684957, -170.9980384313917]"
1280,"[-171.09197421649512, -123.03404689542317, -477.5634812536854, -109.62412494758854, -475.5286309271061, -118.34432918899525, -826.1381321960316, -199.8086467384711, -519.3546305175587, -414.17445212377265]"
1290,"[-279.1988502970107, -130.35031655647396, -215.14873999548138, -135.03482361547952, -153.44759544789756, -274.6839410144916, -291.07533655847135, -432.3446148240337, -119.25307561616248, -113.20405373091285]"
1300,"[-225.15721664048573, -95.19907757937563, -164.85700228761766, -214.89854579671797, -194.18396958685645, -137.8303033764, -81.78592601697551, -100.83807670875882, -110.1367795942283, -476.5947754179904]"
1310,"[-97.5875968567116, -208.81296634480827, -335.7460273255965, -422.7571845398802, -217.12422552559036, -507.5185785244138, -707.474778150342, -152.0441118172091, -405.87615347283275, -220.52940068435038]"
1320,"[-178.48129782671484, -160.57739488226244, -90.62790587672603, -487.8960401650531, -377.72885950547226, -157.07165424725775, -247.6649787652519, -550.2859888501266, -398.33819814038134, -179.59936976461455]"
1330,"[-147.71743542970574, -93.08709814331087, -129.78490373378975, -162.21277550382007, -547.3342051652775, -359.2811874987455, -156.08576594103278, -226.51777565560542, -144.69656143996903, -572.3709477892087]"
1340,"[-115.18847137345986, -261.08586007940676, -445.26724526261324, -148.17633553225815, -226.86667002897786, -124.58676472038277, -153.75000226751695, -586.875593485165, -118.48727652350792, -188.0804513300335]"
1350,"[-222.83515779985956, -168.07218259958088, -358.3572044675253, -117.74082944265757, -270.28899028054536, -243.73731616090944, -474.88709240570734, -283.3382273061121, -122.76826174060898, -108.14100174560289]"
1360,"[-159.35129644544622, -98.33055742565539, -168.74582634351896, -328.04884755556276, -175.09450282206492, -549.3761105945899, -309.23467383350976, -285.5187004273567, -150.55430952666524, -417.99159771752295]"
1370,"[-115.91603440697381, -194.4943198556857, -383.6004561751271, -164.95989803184273, -1329.4390627255148, -116.97198042554538, -632.0539161712087, -208.54298387363391, -256.1462473996495, -144.0170929409199]"
1380,"[-126.81923487911209, -255.35643402002262, -509.20691350829026, -110.41201552115893, -139.4315105798401, -270.4445747306572, -442.4290040881797, -156.1199469854971, -140.87381367980618, -125.85551632142727]"
1390,"[-237.6249242959263, -289.7595709711479, -139.84553525710615, -29.451085953461615, -120.18067020140506, -285.9226684486838, -106.19369619004209, -224.2942454987591, -322.96055243441293, -418.7754861887497]"
1400,"[-317.81490201538315, -126.49036636779962, -148.15745150724555, -182.26671715538663, -247.02668807703816, -124.82489781421418, -122.17107436060675, -539.5448495666456, -249.53922460681218, -310.7873713332657]"
1410,"[-274.19731553255417, -127.55479263191603, -216.23505794063226, -396.0491318549071, -124.95317979208075, -280.744468816621, -121.57013970389349, -201.8660715287861, -1663.5947775037748, -524.9352428917625]"
1420,"[-129.69992873287526, -231.25926171964352, -163.81295645336706, -203.5793280060933, -789.1203054610637, 25.162881886914093, -39.64012537999267, -117.84015870217493, -127.19626590857773, -381.08223341550035]"
1430,"[-550.9735675390187, -175.88627786388685, -223.66356097308574, -455.9324896260854, -211.0450061454674, -240.02444056322162, -265.94360198524936, -236.04849246387715, -274.31719896765486, -628.377945540911]"
1440,"[-117.8071312037768, -172.107510308867, -139.93675498805482, -227.99244616884368, -434.87356155163025, -355.1137094553558, -140.56577492865532, -358.76296975270645, -231.05386850238065, -179.17960577728383]"
1450,"[-654.5904927679326, -141.13762056348446, -422.7162010093678, -336.08216951674024, -135.71729256465892, -387.8252563069066, -146.8861867481076, -317.91316245439657, -362.7286035562173, -242.37024299798304]"
