Num episodes,Cumulative rewards
170,"[-161.02089086727443, -410.2811757025537, -238.61935618557007, -315.0092507627717, -470.1455860522267, -1351.9224001705643, -452.69149435296595, -615.5754098670039, -551.8291571614998, -486.3235085920966]"
180,"[-335.2559281773904, -314.62703721197846, -286.7035154698952, -305.356750581679, -203.1126397116738, -237.22891107982184, -659.1081195392281, -371.5210996161062, -128.9677458547271, -555.7401706498861]"
190,"[-831.9879059213132, -178.13207251133926, -195.9499336225277, -1632.8748668199046, -574.9511320738015, -381.2609988543052, -142.36899258577756, -367.8097190558286, -361.0866164804105, -116.52596822771832]"
200,"[-292.54553466589823, -158.90065562819092, -506.34340433698696, -714.8131844193315, -636.7398517241593, -98.36959440769618, -183.6299046210804, -583.7577473926774, -211.14570534158995, -421.0597551224546]"
210,"[-233.93474562146042, -490.38367016888753, -638.7660608043984, -334.28457378654196, -651.3994192526816, -213.3339061839751, -235.15074484567594, -197.35727918796357, -230.89553934835467, -482.87495778210166]"
220,"[-9.196644509714957, -133.5159871179437, -1536.4129735741483, -483.4740714698777, -399.0342676601655, -257.3578328517053, -278.19817637969646, -141.42537222736783, -304.9858730181254, -681.043847026439]"
230,"[-794.6508778544726, -362.3620182384536, -641.7971642279049, -428.37493622941463, -330.64624976100185, -251.446918642047, -88.40387708267735, -123.67505819835387, -459.03402747178694, -157.49042704190921]"
240,"[-382.3123649472333, -151.3073563799875, -1880.6359891338018, -480.80167452339623, -624.4560493498868, -117.67422740202622, -250.938781735847, -808.5654804662695, -411.8151483738702, -524.4885210750576]"
250,"[-424.1694340095248, -230.6774629229701, -172.1336254212145, -123.62022789641821, -1704.6239683100912, -262.9723765989062, -427.2708804826408, -785.6098870311533, -386.9978770028316, -481.36012097104935]"
260,"[-473.7466045595638, -362.5170383750521, -596.4176118166926, -90.5017348100486, -323.28135188190737, -384.2020460413264, -293.87336051139266, -117.17619478453454, -340.6831181432638, -349.78992266212254]"
270,"[-325.2908213557517, -348.87293364497157, -789.3206039786987, -351.8968137694491, -203.80275354480955, -359.81884943547243, -805.6847401107004, -258.6056225472545, -430.1370027444635, -274.3105861241213]"
280,"[-216.71992770017357, -637.6133249661242, -234.3299669572001, -545.3245255431121, -104.05964840834326, -309.33729978015754, -326.2813358746299, -511.6073229737827, -349.5548893385103, -600.8960171944838]"
290,"[-499.81583828730516, -474.26911197312813, -780.613306650299, -269.9371554628652, -441.1444228484513, -110.29640501688897, -552.85696655372, -1781.786807989858, -298.0795051260711, -555.2443984991894]"
300,"[-850.8711930897684, -431.18228526751557, -933.4068498346232, -712.6276158316127, -323.101402255514, -501.15731097558114, -436.2373873443479, -89.92708049787961, -370.2258709648601, -726.8368520125637]"
310,"[-235.68433087025323, -208.77702421482397, -168.34729581732736, -331.8039572421861, -2.8278069448171976, -254.1412168695072, -505.6934221587613, -403.4579232672236, -130.3494211545111, -470.4424141962614]"
320,"[-567.4237662289908, -548.1202470354117, -457.55473134659553, -597.5377123379263, -468.6396549216953, -488.1705704140103, -144.33290821097532, -302.67842554968774, -292.38152037627617, -377.0203153070564]"
330,"[-532.0100831136021, -710.2662982368794, -229.11674466561948, -528.9258609733179, -137.58602728216576, -1822.5653246682948, -365.3320608594133, -730.1885418404313, -582.6950462406638, -309.04848680255486]"
340,"[-420.35509708497386, -343.41896583890906, -363.48890920434576, -261.9896300763593, -427.21305707213884, -292.3919225291997, -571.2454561687431, -457.9150045571714, -760.4265287704866, -464.7874234298099]"
350,"[-431.69259807296544, -439.0035619779585, -683.4031419656585, -343.82577891819756, -475.32202443134213, -399.7314632941031, -562.5075821733958, -792.5251680987535, -372.9296513848418, -660.8562756625076]"
360,"[-332.05579165296484, -146.3577256494157, -641.1959138772839, -699.2221004509336, -561.9039040505437, -634.6741865546851, -449.5101105599284, -742.5805391115217, -388.5803572471746, -317.46622094036627]"
370,"[-880.4555580910162, -304.6208008488635, -251.1566071837945, -517.4569684686638, -444.8337413396971, -703.7135845244676, -197.75324179241437, -619.6361050836745, -273.835098878121, -423.51641206265634]"
380,"[-708.1180786885336, -428.9224693311912, -437.59423184189336, -472.71784711305395, -1193.9982202597698, -375.6896010936888, -320.40108632865815, -681.9450796176174, -638.7859191338728, -560.1099378279366]"
390,"[-340.9075566262279, -239.61527402695214, -657.4547697316495, -308.07875394044913, -195.06609281188184, -219.47559370022748, -783.8680739035694, -351.4977522484764, -163.32627956560265, -164.91513139665287]"
400,"[-128.69998886072835, -303.1048078835488, -377.710446425747, -585.6214590567204, -428.827529260063, -706.1934327114944, -512.2138863142354, -413.1327100913935, -518.1480960104382, -577.7143868280372]"
410,"[-111.95093273355303, -597.0648270527882, -571.6513832046103, -583.1165936719335, -271.86986898386783, -160.77237987397493, -399.6022879299756, -213.55727375004375, -1787.117496017896, -548.343783711234]"
420,"[-263.83403972275164, -606.5719037895436, -578.5013862631951, -562.8859951734474, -662.3931751938073, -86.95909790734015, -222.4650977932999, -619.6775739617106, -811.8232921519017, -359.4440226071452]"
430,"[-277.1925776877158, -350.3152695711942, -546.3312107569476, -375.725432465444, -564.390990408205, -717.655354458067, -399.48193431374955, -545.9896695998597, -463.6362154219313, -524.7069853257251]"
440,"[-97.35563015131348, -117.73711977578324, -334.46548211433094, -137.42506667165352, -213.76091499749117, -166.95572260671298, -419.84593335145934, -512.0094346723926, -180.6671795836417, -148.16046454671286]"
450,"[-152.85550397271152, 8.670021556691268, -470.249666847527, -301.04218820742415, -101.38753516572243, -8.004345889912017, -80.28098504797308, -593.6519477717203, -321.2898975755054, -422.53167197351905]"
460,"[-126.2965861766337, -263.03281107634496, -620.4021859117435, -147.4353397213544, -297.648345655709, -131.55043146778456, -170.37504214347044, -353.10207069982175, -319.6376242690099, -805.0648223130219]"
470,"[-124.89584127893832, -337.5923685471091, -533.8707871739766, -203.87898414983252, -487.68021954835075, -254.00302286488449, -246.84217326541963, -129.21675644467598, -242.17756782708057, -483.20904724342194]"
480,"[-172.59310359437248, -512.1985801184711, -179.18967978215204, -650.4063359703763, -488.29205569607706, -192.14070798857085, -127.05376107668354, -193.25111558617053, -325.07524623093667, -299.62857796067414]"
490,"[-339.17446866668405, -152.7048735559437, -540.2353619005487, -367.0194543542008, -143.96094875127787, -629.9728130190007, -332.87672824158255, -103.02923052915014, -96.31124004501024, -729.8179811560586]"
500,"[-356.7873315081991, -482.06363926458977, -394.34227451076754, -290.25034789358597, -109.1342605903807, -101.13226810807689, -1151.997932369035, -233.50473139292498, -378.27445785496525, -257.41797024341713]"
510,"[-155.73161595674463, -526.6013910475494, -658.2683441484579, -671.044037759611, -109.87112891784449, -568.6939728585164, -308.8279795685698, -1415.4771209606672, -127.22890825679653, -472.0787801662239]"
520,"[-325.80531443589643, -211.29015663294408, -294.6898898508819, -297.0873369677622, -348.2903175551821, -272.87462603764357, -296.19552700661916, -128.69257737761765, -150.7704386783947, -346.34660904498594]"
530,"[-529.63591802043, -749.892509097498, -398.22660503737484, -74.76472824189278, -266.1827471747262, -174.75699896720877, -285.32480329272124, -294.1072431838494, -196.51651304441557, -240.08339000709415]"
540,"[-1503.731674364589, -275.9572952038235, -183.11322268284937, -241.9717912778971, -271.000915725793, -200.20545711166784, -170.1385180394004, -386.85917620786347, -42.19947027494001, -533.6733425811358]"
550,"[-349.18055184510035, -158.95002699405194, -505.5526220644129, -259.7518430964718, -113.49761327449167, -164.48808350853278, -148.30808367241673, -209.13364248378147, -337.19234108061175, -396.9426749114134]"
560,"[-203.41629744685676, -150.16350938599916, -435.60981489599925, -157.44591114095527, -747.4790986364495, -465.45561379601827, -241.59805956872617, -164.1496979919425, -654.4457305979694, -611.1708048138535]"
570,"[-137.71796137388841, -473.2001290176717, -346.28530213148906, -607.0970170793953, -603.639250203095, -269.5030526467582, -518.8076419741262, -684.3492038184922, -679.2156050742021, -714.1552067466978]"
580,"[-189.42244541268235, -265.69756038656186, -649.4127500310217, -143.5723641724473, -717.1141661909116, -345.63954825340727, -556.7477239782738, -457.55395112958155, -125.08643116816651, -161.38149528719828]"
590,"[-545.5041837155084, -1264.8003098377244, -154.51734272041818, -558.1654857437895, -398.85828916560615, -401.67246317882973, -310.9225339140562, -420.3522149389069, -320.45863565905046, -494.9430706374094]"
600,"[-179.82064384648606, -173.33162037447988, -139.18491598897666, -360.6783941346809, -263.214678915944, -163.68012128909356, -565.4624247753919, -300.5507065068381, -766.7114068880621, -751.5071994441339]"
610,"[-477.28823183902466, -449.5008728415677, -149.49632834539037, -268.1539146178736, -420.565506426391, -495.24455321167295, -314.2244304039339, -172.7151927990366, -212.76702088379773, -396.76357225643085]"
620,"[-348.91069300592085, -139.7277489929544, -143.02544145259637, -112.53469818153567, -121.73487725632737, -595.5449524144902, -309.4589217593789, -276.79080731330265, -271.24836966942667, -544.650660007192]"
630,"[-730.7273238043456, -267.0600445556264, -513.497077314735, -449.1429413829262, -117.2943169954103, -351.1581478592799, -256.4576183169241, -353.1496480225834, -137.55670884603117, -598.8436267710531]"
640,"[-169.66362524180371, -403.6643066553829, -493.5367407411179, -245.06936932394882, -126.30574298474508, -680.6268609752939, -209.8221597896278, -143.40837809523885, -1708.212573007832, -297.9119011644566]"
650,"[-277.44370415092897, -361.27114868240244, -104.8879784900929, -296.2745680287589, -411.99290308362504, -658.1645953035622, -314.0056451202473, -275.8703917561514, -576.1238402420956, -160.4553358879706]"
660,"[-527.7409668936224, -139.39833452432893, -663.5059222298389, -110.86559609535726, -131.36611408918202, -381.6624898878523, -652.121259722361, -200.59572608766646, -111.66552882651112, -316.5493013201547]"
670,"[-267.4395564765357, -489.5571698119763, -654.0679744423234, -537.4815398668168, -93.89855241018748, -157.9097542240121, -90.30324094277975, -320.0199713394166, -544.715186611439, -283.89952614796994]"
680,"[-523.8384414370619, -166.7262664255211, -132.7103330276047, -244.3363722929505, -270.18433753682325, -353.4172033489754, -158.52479673149264, -95.26538135762274, -366.6046059658041, -116.00266569714307]"
690,"[-232.8951774018168, -312.61091563053867, -182.02537420127035, -92.8255286444971, -623.8832366817346, -25.955606749040072, -243.12547242360688, -163.48881943818517, -368.2699018796412, -258.0826566153876]"
700,"[-296.71855392693095, -558.4949624401504, -258.810967649072, -372.478341238309, -182.99626720809272, -579.4155543281599, -110.58338049859927, -161.68705620983764, -336.68777335993775, -150.27985541749152]"
710,"[-729.0524230070572, -362.86283665138166, -504.1322108815815, -260.30860476860005, -142.12353817938276, -111.33450786372578, -158.23145085457105, -357.76016151647696, -119.86630770176899, -833.7054006927872]"
720,"[-182.53942907696856, -329.24505640700306, -286.4537592971055, -614.0774733127057, -627.9196162588121, -788.8811372210812, -148.8936649658545, -98.17482307757328, -246.751997147725, -528.8577380185171]"
730,"[-425.1289946397435, -474.66511346160763, -502.3321142341813, -623.9280414889785, -134.58639294429327, -93.14803526764777, -444.5127242991988, -153.9068749632063, -492.69711137597244, -393.58333572962664]"
740,"[-269.5545785009707, -1066.3573850202547, -332.22417457283586, -100.20072786304223, -229.90504012644257, -84.48762705424448, -117.64468001040461, -155.23565770645808, -409.1347970753479, -415.51168390504495]"
750,"[-100.33426544355754, -22.203778687072415, -985.917334708905, -249.70705351669181, -334.9248112974336, -305.84735051515315, -172.7690116788586, -1615.7111792057804, -399.82065445548227, -585.5761928205739]"
760,"[-1971.8566913403263, -355.12894458681797, -213.67739065001226, -146.23715268874787, -171.38725934996768, -186.89564169225355, -271.40457216140953, -125.97791017118794, -289.0515092672767, -92.2364222378689]"
770,"[-627.8917470182199, -343.5342927798991, -174.47789589234523, -229.2939174374285, -433.94869661306257, -466.27402079097203, -198.09516373256008, -323.07403020640703, -135.88180369743725, -503.42116258750724]"
780,"[-147.1838753308731, -678.1131194020112, -551.9939342421033, -1673.0346416934763, -241.856943403893, -303.0460544455158, -568.404356146182, -328.2752170618794, -114.62698200299957, -616.6497405325503]"
790,"[-303.11318511486456, -773.6927958149696, -395.2668332530402, -327.24852619267847, -137.53569996667898, -104.88004285478274, 10.50155060725264, -343.40965082129117, -173.62456503446762, -125.71461556959562]"
800,"[-408.2460512275475, -217.9528791481809, -90.6404039311997, -95.6948311209043, -666.6376741547263, -0.31117663415800223, -630.2164891571463, -528.5101243420473, -129.16064440572856, -705.00342654942]"
810,"[-869.724071790729, -117.91742395869286, -278.6749743891951, -99.3813098720617, -476.27691357595546, -120.07453304018651, -577.7262216405331, -320.03837709887046, -114.11568136224204, -524.4369220644846]"
820,"[-767.9648189766349, -168.94623085589365, -97.3315977569761, -289.9148380420678, -331.18883177631943, -593.2807594940087, -609.0035264805495, -1140.9201380235227, -150.05176040216537, -203.6320180106054]"
830,"[-229.10326687283225, -379.4195490628277, -126.87935372465529, -265.52453553351455, -117.8210786109733, -264.75465026434233, -139.38334302730746, -146.33889740684123, -347.2907723635476, -127.26582538495148]"
840,"[-155.85224600596973, -299.6172287460869, -158.792446187878, -341.7998276556287, -661.6649625813252, -131.65350379548494, -556.7447017176127, -992.4953037078592, -364.42857171112905, -360.0334743025148]"
850,"[-651.5262807779317, -164.97619810612966, -507.87059198422133, -614.2879567973139, -134.36304809443206, -583.7726600272367, -155.43681606836202, -116.47743742038136, -121.9452140135748, -437.65593593903463]"
860,"[-676.3264493914558, -288.8674617419394, -377.0332454715128, -362.54666895028413, -212.03111543893397, -132.95336411057963, -250.44830697384455, -149.07766666589066, -515.440974449852, -439.2724870693513]"
870,"[-144.26388579833397, -132.1813449239018, -156.09497760297685, -352.8394438464728, -490.5479985100828, -1944.703940486148, -93.45499471584696, -293.2965876185589, -476.3978812289781, -31.28533474732336]"
880,"[-369.9235231640579, -356.29575974252987, -171.14031462353026, -238.2869078449164, -294.9308310267541, -730.3117430591012, -529.9014812659793, -229.96329189486278, -216.41328173771157, -392.2174016376999]"
890,"[-284.1402248321344, -380.5709062953108, -396.4674193563078, -133.40507419467514, -312.30898472867113, -322.5956049684755, -308.0892928501528, -159.45487739455808, -151.62680747164137, -161.03272599510768]"
900,"[-363.2296914185781, -1745.711562346019, -194.52489362162117, -440.24235754781273, -214.40141836834334, -103.88493195735145, -186.58327626950393, -489.1384748425402, -1699.4504697170837, -568.8149858515769]"
910,"[-432.1687555793433, -435.0869236186888, -353.36263234009584, -202.77975379082386, -221.50771131596383, -127.18394040171808, -379.2691065178081, -397.2175709389603, -187.10503312773625, -233.34732803832526]"
920,"[-161.08387379120356, -255.75524747365733, -366.94680885291336, -134.1620267307396, -143.41144555307392, -456.8343888948401, -389.7912744433015, -276.35246462457695, -105.22800040524788, -290.943433188687]"
930,"[-296.9276228582943, -133.82096382378984, -127.50169905945981, -560.1955791124384, -121.27951303024543, -354.2774860250642, -794.0988291824804, -536.3226207246844, -326.0602184017585, -350.71919941269584]"
940,"[-361.158112063484, -531.3579757832848, -222.60208014298047, -137.82004886439563, -255.9449891405157, -115.65353365696117, -211.7809658121351, -391.32327278233106, -237.17053635579308, -104.89115876420905]"
950,"[-186.7248726576205, -601.4772193728202, -138.14237768615686, -93.20228189615831, -121.40334955724904, -325.6028840982026, -170.71684540811094, -318.55292579314977, -172.18545736180542, -123.99116277491882]"
960,"[-308.6893508000556, -263.1553523558639, -235.28176529410624, -156.77678919043422, -207.5824556720666, -529.208464031275, -496.4085978208242, -467.4221814346631, -163.8797104305514, -315.9387639835075]"
970,"[-199.23812273181017, -119.07763866222038, -1.7208682582232484, -172.65793976123422, -175.62610366005242, -259.9353634236449, -350.5484301444975, -298.849776466643, -185.59590775172651, -119.96394585468877]"
980,"[-129.9712154713681, -637.7349409923135, -103.57487489374134, -303.1107076134027, -151.54322194527532, -344.2075161236315, -273.79048715351786, -382.0030360172709, -143.53592024402192, -477.3749834769203]"
990,"[-151.73594581822746, -143.47277662791538, -200.45007559627516, -252.49902580562815, -105.80103301934479, -131.59147267723864, -543.3910109678071, -506.1725821095495, -140.12802045172896, -156.02168617348372]"
1000,"[-2525.9923054853057, -262.63513129339043, -138.49237934591932, -83.46086550281836, -405.201151699427, -155.91056383266144, -999.4822506735626, -166.24701088317423, -106.78015689236675, -294.43182559916795]"
1010,"[-393.06801349485454, -133.26182320742285, -264.470609199591, -364.44397608519864, -558.3061124209731, -295.1396644510462, -305.6650933329588, -328.5301735303708, -118.42830179364117, -805.9656059300196]"
1020,"[-231.98550654796122, -113.58215974870194, -124.48683545012454, -210.43576672254446, -104.73019377804084, -155.419345748174, -389.03774647875764, -495.80820099515324, -154.46882473964888, -135.39405380708607]"
1030,"[-563.9769025707037, -157.16716756377878, -630.9281298524027, -104.56614643188655, -464.37207474456295, -148.7314271215713, -782.0741659009049, -113.32735727492184, -450.8993597865269, -123.29083714962141]"
1040,"[-183.04225032117498, -827.0641629655292, -99.3231987420109, -242.49576653729264, -684.4347057102924, -120.23167872018763, -82.99799812144045, -144.6375179358494, -270.96580298543677, -207.81545414976924]"
1050,"[-121.99989267249359, -282.1868233757998, -197.47257515138483, -198.68874457890644, -178.9264347928487, -468.83427317555896, -135.38240397376688, -223.94964280711775, -141.1853228088584, -153.10342807454631]"
1060,"[-140.83840778155027, -513.0978449376336, -142.9221643614024, -168.05626880835194, -649.6798436261005, -161.15955505065222, -282.3561930338676, -294.4143323415227, -181.32158563204428, -398.8986069555108]"
1070,"[-481.38587014106446, -57.24653354744815, -306.45699946717536, -405.3157826320587, -821.0345803592988, -484.1969237618225, 24.92847109773821, -155.16836810663628, -217.70080758668985, -156.94051944640137]"
1080,"[-118.03608605911953, -398.49613172089585, -109.70770002422191, -478.3274959871936, -100.30828771037733, -370.32953738428995, -634.713779458928, -170.8919494569834, -117.4173560010197, -327.3338739250339]"
1090,"[-386.6944216965552, -118.80042727431467, -679.0041285159882, -695.0158209033859, -200.68705736590056, -410.9143856330157, -397.7989956728983, -127.96686613721158, -310.7385185305652, -568.5470684960762]"
1100,"[-140.51211749481337, -122.00220997789407, -140.8258708726743, -384.5914937126307, -118.74820455709636, -225.84515236309292, -1620.4865767099504, -425.68888491242706, -432.9309161070058, -94.66373734783437]"
1110,"[-1616.3908220439052, -142.00960172073687, -364.79469075596074, -485.46950654364355, -144.5774879076946, -143.91086615593485, -171.40835079048753, -357.9403425604281, -157.61490116336537, -474.0434542135625]"
1120,"[-396.3739946400629, -152.2352600743946, -89.50848053193951, -404.9756321701813, -146.65194336665405, -448.4046819508717, -424.0354189594503, -139.09636054562873, -182.53647992441827, -91.80980863105009]"
1130,"[-352.0343717866033, -294.66680539450044, -109.8875566595051, -228.98939995947796, -269.5233440159353, -116.61145790876921, -320.4232111345227, -109.1909127342418, -325.6187997255419, -125.01159703906305]"
1140,"[-120.2107743842378, -270.31138404653916, -276.05621470388024, -319.80146598173917, -145.71590466492296, -230.02816131226658, -46.731603008638515, -151.88585087812243, -152.62990502188416, -206.13285474302046]"
1150,"[-174.20507785094253, -107.26518032187067, -132.3949246038188, -399.3895074649186, -240.40695358931816, -476.1435161774775, -110.17916738604919, -479.1219375093924, -627.1194370686144, -353.20299433514356]"
1160,"[-164.2973959254507, -240.9777571637877, -128.8467850378789, -136.28567046445488, -236.7245155154523, -185.97593378389945, -440.85412307555407, -224.32791023556769, -416.28503681499296, -391.12575658629373]"
1170,"[-295.3539894965962, -142.17389204944703, -149.58723886963747, -113.82047167041026, -162.27402738130638, -99.028433939172, -110.74259407202788, -117.08326424133102, -302.88986924905265, -173.62484098936093]"
1180,"[-356.8032239183559, -23.450916152357436, -590.0096460573454, -345.42813906150684, -159.58940218762098, -249.46286557522637, -422.3093131470142, -148.0516433095396, -164.8557979631622, -294.81192618904254]"
1190,"[-159.43318734468423, -259.5351096860067, -126.82343679463428, -461.0273363148361, -406.160114447222, -306.6471500627395, -149.17606306107854, -474.1983621097088, -137.30150971582572, -269.2859094045647]"
1200,"[-119.85159480618753, -537.4575192076596, -135.05547279306793, -478.98512980321254, -91.17172365647855, -193.70235259124877, -426.5589058157826, -243.7405534093665, -336.94049323145487, -133.62371170913667]"
1210,"[-215.82797089610332, -439.03134006103704, -590.8384863159782, -393.63191767041724, -549.9914247540374, -180.85110543426356, -505.2977168835726, -605.599725365137, -161.036122448057, -115.5707892040725]"
1220,"[-241.79511923699252, -629.2293066674936, -339.0049439391525, -436.92787483833274, -783.7012155160356, -248.78914869004998, -306.482216458424, -416.46395410981785, -34.57542377473369, -277.47132162704014]"
1230,"[-353.1959953460422, -455.24863633639325, -115.1169497530236, -330.02533504071585, -298.6582014270246, -131.42210061072151, -136.7171627445844, -264.2325061085873, -150.99419201732604, -122.55984143199765]"
1240,"[-241.78212870877445, -621.7718000448651, -186.29769481301872, -413.4593418703675, -292.6474212105786, -256.10612000440904, -122.08017684098826, -453.7043572434193, -298.78699200601653, -355.8895013427044]"
1250,"[-264.7144159793564, -533.7391809705981, -280.5812999643389, -687.2029664364829, -377.6048796488215, -324.1891155333892, -384.0598842931133, -186.3551951841034, -310.75222819300996, -112.9467986030393]"
1260,"[-116.55665494146169, -258.571415076016, -290.89847176310525, -288.2128147160413, -107.07858706644987, -432.5334232948397, -302.48629608952706, -298.85690980291497, -91.26710224529484, -471.561268525124]"
1270,"[-282.00679167280157, -550.0006650865339, -208.76934660285474, -148.3997914423646, -470.66376629521164, -124.74530480367525, -681.0288385329678, -311.6312826733896, -624.6589281605586, -283.4733590341515]"
1280,"[-316.65345603478363, -152.67670350178054, -137.78611424252873, -458.60404254389005, -146.75663327470596, -94.33837159255276, -515.0068377279986, -171.85943296263815, -572.7292220614448, -585.8880849330874]"
1290,"[-150.91404525591452, -126.66149422868358, -80.82596567490518, -262.16600916517723, -405.8377217586042, -317.3247628962519, -169.79688251983362, -343.2776765957541, 0.3384184989542902, -175.90529707136645]"
1300,"[-92.74085477505326, -168.3551475888414, -203.94146923728704, -246.18172709087105, -150.96126019198198, -272.0533741827039, -136.78306002294812, -405.9569301291314, -134.55369729254105, -198.81318313658215]"
1310,"[-243.6489604684485, -165.0351508196426, -161.25401631292894, -133.5288780256143, -339.62370218599966, -86.17288971926226, -452.04105756832865, -235.8650428017058, -139.94018912904903, -141.00194104735863]"
1320,"[-94.52159032815257, -501.6960070445253, -597.7788929131626, -719.6256775511574, -176.98106321856676, -149.73143399878086, -253.3282150274463, -210.3580303277334, -561.9774170031484, -134.3414925388673]"
1330,"[-305.6296114609602, -148.6662408354211, -134.7382988421587, -281.4712850325391, -122.1320195390972, -296.0108072099183, -501.80214582034006, -442.9867974228451, -140.55702490481892, -125.60468592764994]"
1340,"[-262.0585185085959, -276.1400188600536, -140.40788034527392, -111.5046699852353, -366.4772941507106, -130.5634879469513, -146.25508139758568, -279.5463973023159, -171.34877684164582, -202.13585022863913]"
1350,"[-129.89438128567483, -219.30866829724994, -260.6515261831087, -119.32490761239518, -152.8834995181231, -149.96832637028683, -142.69783241201966, -171.1399664983747, -140.09373026863207, -116.3155508873472]"
1360,"[-296.9819287969373, -94.8788804544788, -418.4323471562626, -126.1501328678188, -560.0037122474137, -427.27306896463784, -251.9095805248365, -130.95355292284208, -113.24265644437742, -83.51860343029074]"
1370,"[-141.36251612406716, -297.2481347443406, -345.6591642322902, -331.00913557005754, -402.0641582482059, -586.9377023881734, -195.88046289806397, -367.5400568628443, -279.23990277562166, -342.3117111831275]"
1380,"[-393.26138543228507, -124.011846003997, -515.5703701709115, -423.05770875947627, -110.72010613791667, -137.35945837680723, -135.1709635767192, -192.27549684205752, -103.80955078711241, -81.79925553342076]"
1390,"[-170.30688497802709, -380.5803472702336, -105.28513459003014, -153.6892534661693, -304.05953127451943, -135.69777715822676, -103.34584973405381, -204.96732145817217, -100.09148992243658, -326.6624949123451]"
1400,"[-214.4783622322129, -271.0699807658072, -240.82419680657597, -156.46297349432788, -392.4158268803247, -223.13098682754526, -512.242681862, -336.72326003203335, -151.60808531866172, -341.38766688869487]"
1410,"[-361.22682616072063, -372.3442866174511, -387.6014284625379, -140.69041313064753, -156.07530986702062, -237.3507709545117, -295.95618769874386, -106.69558423745056, -103.02536799192089, -480.84890047743073]"
1420,"[-463.5047851582917, -135.13035259613656, -92.31724659848982, -186.38436720608715, -208.09134267786055, -134.49903427806424, -147.0503854655418, -355.86777291150776, -137.10147204180467, -135.56385903664827]"
1430,"[-610.9506075408241, -95.42837323974922, -144.5514112134344, -145.35857493524216, -132.37014422914433, -294.7038982225124, -857.0614831451257, -221.28172639884983, -148.12089512462268, -187.45779324385714]"
1440,"[-298.16668616811506, -324.4304665521658, -310.0022000632843, -137.9293525010338, -151.4490448195308, -374.2982244681648, -198.37719755104294, -312.8290531563836, -285.8421066966026, -297.3619602619359]"
1450,"[-436.05732999366916, -289.62285792191005, -462.10365936686634, -382.54702451485, -128.59829304139927, -294.8751883098963, -261.44895948151805, -307.3507766406093, -386.19790798751495, -140.10468763570702]"
